roberta_neg,roberta_neu,roberta_pos,ID,Reviews
0.005810776,0.20400691,0.79018223,438,I hope to be Bill Nighy to my kids.
0.021969944,0.8363856,0.14164445,439,Confort movie hmmmmm bem lindinho
0.20842771,0.726241,0.06533129,440,izlediğim en boktan aşk filmi konu güzel işleniş çöp
0.0018776517,0.013812756,0.98430955,441,Everytime i see beautiful actress i fall in l😍ve.It feels like pleasure to the eye.
0.03694558,0.87703097,0.08602347,442,começou um romance fofinho e terminou com um melodrama familiar mas ele sabe ser bonito e dramático como propõe
0.006690443,0.20872225,0.78458726,443,heart warming
0.030553725,0.4675287,0.50191754,444,I want to time travel
0.18724853,0.7591747,0.053576745,445,WHO WAS THE UNCLE
0.008438081,0.134666,0.85689586,446,"Saw this film after unknowingly walking into an attempted foursome so the portrayal of monogamous love on film felt so much more comforting than it normally does. Also, Domhnall Gleason and Rachel McAdams have very good awkward meet cute chemistry. Also also, one of the most intimate portrayals of father-son love I’ve ever seen on film. Through out the movie though, I had a very unsettled feeling about how Domhnall’s character was using his time travel power for his romantic pursuits…"
0.01082518,0.1848369,0.804338,447,10/10The absolute peak of romcoms.
0.42153522,0.3285571,0.24990769,448,"This movie has so many issues but I can’t deny that it’s effective at making me cry. Great stuff, throw logic out of the window and just be sad for a while."
0.0043518795,0.093187325,0.9024608,449,"“We're all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride.“"
0.18078762,0.6893555,0.12985688,450,Dominguera buena
0.97987235,0.017242093,0.0028855598,451,"One of the most insufferable films I have ever seen my GODDDDDD!!!!! jfenbhrjfweiuhfewubfrhubgwuhwteutgt i am so madHow does this have 4 stars on LB? dswbhhiehrhuvehrirvheriuhvi!!!!!!!!!111Heteronormativity is a sick and twisted, boring disease we need to find a cure for before it's too late"
0.094844535,0.21303268,0.69212276,452,"this movie is shocking and I think it’s the blueprint for good masculinity. i can’t fault this movie for much, as you think it’s one thing but it’s actually a love story in a different way. Good movie"
0.011131808,0.111885935,0.8769823,453,a perfect film
0.0025586328,0.013080611,0.98436075,454,"Well, this one made me feel warm and fuzzy inside. Just a simple lil film about simple ol life. Life is beautiful huh?Fantastic idea. I thought it was executed pretty well. I  feel like it was a little too long for what the film had to say; but I’m very glad I stayed for it."
0.571489,0.32842553,0.10008548,455,A rom com about fathers and sons that made me cry. I’m gonna call my dad.
0.142235,0.80036515,0.057399835,456,tengo demasiado que decir sobre esta película pero no sé como hacerle justicia con palabras así que me ahorro el comentario
0.008871447,0.16273879,0.82838976,457,"This film is like snuggling up under a weighted blanket, next to a walm fire, on a cold, dark, wet and windy winters evening."
0.45909464,0.4928579,0.04804749,458,"the last half star would've been given if margot robbie was actually gay. i want some solidarity, richard."
0.0053977226,0.029923774,0.9646785,459,"A brilliant warm and heartbreaking as Sci-Fi romance filled with lots of warm, witty, and beautiful moments. It wasn’t perfect, but it was an incredible story filled with beautiful characters."
0.17616104,0.7308949,0.092944,460,"Creo que estoy muerto en vida, no recordaba que fuese tan cursi. Es una gran historia, pero ya no soy el mismo."
0.20392992,0.5020816,0.29398847,461,a little creepy at the beginning and kinda confusing but overall very wholesome
0.0027343712,0.058945887,0.9383197,462,"The most important thing that we can do in life is to treat everyday like it's our last, so let's just keep doing that"
0.06406768,0.87856233,0.057369992,463,gente muito bom tipo vcs n tem noção do quanto eu chorei e dei risada eu amei tanto tipo de verdade bom mesmo asisstam muito bom eu amei tô chorando queria poder anexar uma foto da minha maquiagem toda borrada de tanto que eu chorei a minha vida mudou a partir de agora eu sou uma pessoa melhor a partir de hoje e quando estiver me sentindo particularmente negligente com a vida vou voltar aqui eu amei muito .
0.14759171,0.7105778,0.1418305,464,diversão e choro
0.3829879,0.5658221,0.051189978,465,British people's Groundhog Day
0.13505374,0.8179198,0.04702648,466,um pouco incomodada com alguns acontecimentos mas tem uma mensagem bacana no final
0.8331214,0.15108903,0.015789501,467,unforgettable
0.04733933,0.6807953,0.27186534,468,"VI EM UM DOMINGO A NOITE COM MEU AMORR!! Não podemos mudar o passado, mas podemos pensar em um futuro!!Gosto como a obra brinca com o elemento de voltar no tempo de mudar certas coisas, mas nisso haverá consequências na vida do protagonista, que podemos observar no forma clara. Reforçando também a ideia de viver nossos dias, mostrando essa moral na relação com o seu pai, Fico feliz em ter visto este filme com meu amor!! Depois de um grande tomando milkshakes, crepes de frango e ouvindo glue song abraçadinhosss! Uma grande memória a ser guardada, lembrarei arduamente!! Amo amo te lorran!!!!"
0.008198085,0.03829185,0.9535101,469,One of my favorites and I cry almost every time
0.0043637087,0.21293992,0.78269637,470,"uma das melhores memórias cinematográficas criadas com meu bem :) MUITO obrigada por ver comigo esse filme que significa ttaanto pa eu 1 dia antes do dia dos namos monkyy pra fechar o dia com chave de ouro!! :D milkshake d moranguia, crepes, molho barbecue, spirity box, abraço agarradinho ouvindo Glue, PRESENTIOS feitos a mão e about time, eu não poderia ter imaginado um dia melhor com você meu amor, obrigada por ter chegado na minha vida e revirado ela de cabeça pra baixoHow long will i love you? Always <3 com amor, seu cãozio miúdo 😁"
0.002765063,0.009021927,0.988213,471,Truly delightful. Loved it very much.
0.09149807,0.8200641,0.08843779,472,"le di más estrellitas x esa quote q dice “ni todos los viajes en el tiempo harán que alguien te ame”o algo así decía, q buena frase la vdd"
0.009197973,0.38184586,0.6089562,473,"poster de amelie poulain, friday I'm in love e um homem ruivo que viaja no tempo. emocionante."
0.0021581277,0.019825075,0.97801685,474,"I can recall few experiences with film as personal and moving as my most recent watch of About Time. More than a romantic comedy with a twist, this is an expertly written, shot, directed, and scored masterpiece which bridges the gap between romance, drama, comedy, and tragedy like few have. Ending with a cliche yet profound message that will stick with you for a long time after, this was one of my favorite watches ever."
0.042176228,0.56109977,0.39672402,475,my dad has watched this film so many times that whenever i mention kate moss (icon) he recites the ‘informality of her older shoots’ speech
0.100761004,0.8454816,0.05375735,476,não aguento mais chorar toda vez que vejo esse filme
0.07130658,0.8432991,0.08539433,477,sempre fico feliz quando vejo este eh realmente uma obra de arte como q pode
0.05967341,0.86461765,0.07570901,478,"ok eu realmente achei que seria um filmezinho fofo mas nao tao bom (como one day) mas me surpreendié como um efeito borboleta, mas o roteirista de about time tinha um cerebro (diferente do roteirista de efeito borboleta que tinha uma macaco batendo pratos no lugar do cerebro) muito mais bonito, poético e adorávelo filme consegue criar um vinculo entre quem assiste e os personagens alem de uma cinematografia lindaa mensagem do filme eh belíssima e realmente te faz refletir sobre tempo perdido e escolhas"
0.0014210657,0.012201274,0.9863776,479,thank you father for the lovely movie suggestion
0.003540216,0.063790485,0.93266934,480,the message 😭😭😭😭😭 reminder to myself to savor every day!
0.967366,0.027945045,0.0046889484,481,What an absolute load of shite
0.023181498,0.051663898,0.92515457,482,"This is quickly becoming one of my favourite movies, it rips me apart every time. Bill nighy is a legend. No complaints. I would watch this everyday if it didn't make me sob uncontrollably"
0.097254924,0.81438726,0.08835778,483,simplesmente esse filme. li uma review que diz que esse filme é o equivalente a um abraço quentinho e eu não poderia concordar mais. estava precisando. (obrigado rafael pela indicação)
0.17127661,0.59639984,0.23232357,484,"Wait, I want to have a family with my Bf?😭"
0.086074956,0.7899016,0.1240235,485,"o filme ja comeca dando um tapa na cara do diretor de efeito borboleta. as cenas são incriveis, o diálogo é muito bom e tem bastante alívio comico que realmente te faz rir. o filme REALMENTE é bom, mas não entendi porque ele quis ter um 3° filho se isso faria com que ele não visse mais o seu pai??? tem uma ótima história de amor e não apenas um cara fazendo tudo por uma mulher (crítica a efeito borboleta)…"
0.15780643,0.74803853,0.09415509,486,tirei muitas liçoes desse filme
0.002575238,0.0120499935,0.9853748,487,I would have loved this movie so much more if I had seen it a few years ago
0.05029761,0.8475914,0.102111004,488,"Lindo e comovente, ao mesmo tempo em que oferece uma visão única e muito eficaz da ficção científica e do romance."
0.5682124,0.3210561,0.1107315,489,How on earth is Bill Nighy this iconic as the dad?How on earth does Rachel McAdams' character think that she looks like a squirrel?And how on earth does this movie go from being a regular rom-com to one of the most heartfelt movies I've seen in a long time?
0.094228715,0.8079425,0.09782877,490,El final en donde muestran lo hermosa que es la cotidianidad mientras estas con esa persona es simplemente maravilloso.
0.67468625,0.30359793,0.021715837,491,I broke some points cause of the perfection
0.0033536367,0.17911538,0.81753093,492,ai que filme lindo!!🥺🫶🏼
0.065979905,0.8623147,0.07170542,493,"Um filme fofo bem sessão da tarde, mas juro que se eu tivesse um poder desse eu ficava rica facilmente kkkkk. Linda mensagem de ficar vivendo um dia normal e depois viver de um jeito tirando as tensões da vida e tudo mais, mas sinceramente com essa rotina de faculdade, transporte público e trabalho, de muita gente, eu acho meio brega essa mensagem, era só um número da mega sena e aí sim eu viveria curtindo um dia depois do outro aproveitando as coisas da vida, oxe é cada uma viu"
0.029580293,0.69569206,0.27472767,494,meu filme de romance preferidooo <3
0.28459466,0.4824566,0.23294878,495,Balled my eyes out. I need a day in the life of Harry movie ASAP.
0.21771833,0.5576314,0.22465028,496,Lindo
0.028929502,0.75450206,0.2165685,497,Ce film aurait pu être une excellente comédie romantique sans cette topette d'immonde asperge rousse qui sert de héros principal.
0.24702062,0.38018945,0.37278992,498,i either made the best or worst decision of my life by rewatching about time tonight
0.023942309,0.6759756,0.30008212,499,"vendo de novo e de novo e de novo quantas vezes forem necessárias na minha vida . como se fosse a primeira vez | "" - Only you my girl, only u babe, only u darling """
0.0013246185,0.015663663,0.9830117,500,One of the greatest romantic movies with a funky twist that I have ever seen.
